source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
2013564132473091456,345.48861368336236,0.08626516,59.55852413392743,0.08563911,0.5882247535709715,0.10385997,7.3105416,-7.149263070359699,0.11460572,1.5271070080824742,0.11315126,-0.11179506,0.009485494,-0.07285184,18.169922,18.760452,17.377468,1.3829842
2013564132473092224,345.49404162323737,0.06445913,59.55979734700736,0.06543346,0.8312862511569833,0.07879612,1.8520145,1.8365945833827348,0.084816255,-0.23849168712413477,0.0857932,-0.07897459,0.074980855,-0.07748494,17.7689,18.532984,16.874722,1.6582623
2013564132473092992,345.48955117411793,0.05870909,59.557027421099605,0.057441924,0.4169733582609171,0.07079746,3.3023129,-2.750459335049445,0.07637713,-1.8276332781627387,0.0757533,-0.055698387,0.049261805,-0.074436344,17.556223,18.311682,16.702038,1.6096439
2013564132473095040,345.50291193672916,0.32443777,59.558789080722114,0.34671646,0.6769459079502838,0.35183543,1.9794177,-1.4059679403463674,0.47163275,-1.393322868246928,0.46241072,0.08118747,0.07888361,0.46758804,19.661268,,,
2013564196890285056,345.48096172225746,0.16209126,59.56536123384721,0.17731981,0.3014603470438252,0.2013668,3.9604697,-3.2216090582053676,0.20861222,-2.303596011065823,0.22548877,-0.11706991,0.0157928,-0.11269742,19.206083,20.237473,18.2037,2.0337734
2013564196890299648,345.4906981785301,0.30269498,59.56897140483085,0.31550857,-0.14708323255566447,0.36277795,1.5825894,-1.5145453150318244,0.3888844,-0.459066105502536,0.42751914,-0.04302702,-0.10332432,-0.08773675,19.980494,21.039955,18.964176,2.075779
2013564196890299776,345.4825585879088,0.14454094,59.56903524536374,0.1547691,0.46535507912818846,0.17991368,2.7347322,-1.9434983341243544,0.18788381,-1.9239475498415355,0.19929588,-0.11256567,-0.018001772,-0.10328631,18.969915,19.845278,17.850018,1.9952602
2013564196890304512,345.4888888960321,0.20821688,59.57002055644258,0.22284472,0.05689278582867546,0.25594532,3.4700944,-2.812194107359195,0.26958385,-2.0330073749667426,0.29324836,-0.13107441,-0.029167045,-0.088190235,19.667847,20.788324,18.689297,2.0990276
2013564196890320384,345.5035666599543,0.07055856,59.57139467695026,0.07463785,0.28462326534059307,0.087221466,4.8858795,-3.935089970212817,0.09098401,-2.896012041292151,0.09726087,-0.115492746,0.0013560149,-0.11235107,18.021757,19.047546,17.023111,2.024435
2013564196890320512,345.48686956089045,0.2603126,59.57352882402309,0.2738423,1.1664991926064272,0.31269467,6.6657457,-5.171725348273161,0.34097004,-4.205404381683264,0.35789698,-0.079264164,-0.030798323,-0.13349687,19.838303,20.944595,18.8197,2.124895
2013564196890326912,345.49111439324855,0.083418585,59.57543303230597,0.084761284,0.3848169221203844,0.09986518,8.663036,2.1111385023520888,0.109893754,8.401862338907597,0.11261352,-0.016591864,-0.082910776,-0.2012637,18.252016,18.852835,17.506723,1.3461113
2013564196890332160,345.49750736079886,0.22295606,59.57702336794677,0.21906216,0.23764234489378763,0.26802546,1.9889634,-1.7905341315340293,0.28437522,-0.8660039996768595,0.29460055,-0.08200862,-0.05639646,-0.07250176,19.727407,20.645422,18.8081,1.8373222
2013564196890362624,345.49964329760144,0.109327435,59.58204169783366,0.115617886,0.37026144504501085,0.13537034,3.535772,-3.115943650243259,0.14423147,-1.6711014502824677,0.1501514,-0.0826861,-0.025826924,-0.06702214,18.664146,19.420622,17.716665,1.7039566
2013564196897395968,345.47908823788305,0.6550067,59.56449974392204,0.67727023,0.5901607656140111,0.8003418,2.9324605,-2.3532800809788625,0.9963685,-1.7496851401317128,1.0280982,-0.25181976,0.05232603,0.34281072,20.723248,21.468397,19.618267,1.8501301
2013564196897410304,345.4816559712553,0.43940797,59.568667608936906,0.46378267,0.22982715656912556,0.5428826,3.1050549,-2.874573826979958,0.5791608,-1.1739640791373038,0.64538515,-0.129961,-0.008035697,-0.028827848,20.408297,21.34698,19.302254,2.0447254
2013564196897426304,345.485022140343,0.43468383,59.56686808498852,0.42522728,0.365622196538657,0.52927184,6.8614216,-6.034518376832292,0.5585056,-3.265531097255706,0.5745075,-0.053317446,-0.08502848,-0.047610704,20.380772,21.367111,19.318062,2.0490494
2013564196897503488,345.49910386936136,0.34970146,59.571312036215666,0.35372636,-0.019712034138195535,0.43230948,3.5587723,-2.6193668678743594,0.4430814,-2.40910292327979,0.5098161,-0.11420539,-0.20243745,-0.06436262,20.195944,20.838892,19.189774,1.6491184
2013564201184589696,345.49668153170194,0.2619422,59.57838268963952,0.25441766,0.9666044773357931,0.31184527,2.0146713,-0.813381062012224,0.33622116,-1.8431797924862454,0.35536614,-0.04436291,-0.103921115,-0.112467505,19.893332,20.719496,18.931221,1.7882748
2013564201185419904,345.5006499757935,0.667748,59.57366506271981,0.63992137,-0.43394020351372997,0.8457074,2.880713,-1.771057505864153,0.9865214,-2.2719734270553125,1.1156871,-0.40174952,-0.072446465,0.21937692,20.57296,20.655441,19.25405,1.401392
2013564201192561920,345.4788928337961,0.04195374,59.569872011515336,0.04365662,0.30771901206558844,0.051103383,2.0603058,-1.3676853757864345,0.05433993,-1.540875297614375,0.056825206,-0.07561658,0.026844654,-0.13141923,17.061697,17.95234,16.126451,1.8258877
2013564201192564096,345.50259812369075,0.013193518,59.5732087688385,0.014129658,0.5139649238297569,0.016017888,4.7867575,-3.969659943514716,0.017210342,-2.674854937653275,0.018021658,-0.08025936,0.0091897035,-0.1899121,14.722843,15.103639,14.16592,0.9377184
2013564201192565248,345.48966300807723,0.070579715,59.56593107398262,0.07204966,0.28397752980335306,0.08429071,1.7347351,-1.5028586962730197,0.091855794,-0.8664419825130679,0.09454057,-0.058185525,-0.008788686,-0.17416614,17.928686,19.291664,16.79293,2.4987335
2013564201195641728,345.5032549084416,0.05623137,59.57746342715948,0.05828694,0.12975638400681205,0.06861055,3.7905874,-3.324603910345463,0.07056679,-1.8208682927905704,0.07355962,-0.0793788,-0.047873624,-0.15526304,17.586943,18.31884,16.755487,1.5633526
2013564231253490944,345.5482605104417,0.17700423,59.495059046055744,0.15840273,-0.27375243624160683,0.19746543,2.341409,-2.3277252437099722,0.22399037,-0.2527661269173844,0.20711194,-0.084422655,-0.068160065,-0.17620173,18.369713,19.660063,17.166977,2.4930859
2013564231253497472,345.56056946765295,0.82411325,59.49823227740286,0.6418138,-0.3559622956601105,0.89793646,6.6423845,-3.9013078079798453,0.9664477,-5.375971549661406,1.0180278,-0.0647797,0.3525708,0.24605595,20.75328,21.023008,19.599005,1.4240036
2013564231253504768,345.54118167433666,0.7871698,59.500862827533815,0.5497926,-0.8206444778806161,0.7882627,2.9602883,-2.746793931401842,0.9900479,-1.1038252058570608,0.8433108,-0.14811482,-0.12429323,0.096437305,20.656925,21.323502,19.634792,1.6887093
2013564231253505408,345.55399364656745,0.47237572,59.50086602654558,0.38060802,-0.322812441105504,0.503367,3.0760713,-3.0675078213807336,0.59766084,0.22936775266997136,0.54459584,0.16758636,-0.14470154,-0.089297324,20.295946,21.127916,19.30098,1.8269367
2013564231253511168,345.5703388481146,0.056762505,59.502807351606364,0.053610396,0.5744833489685947,0.065819114,8.553139,-5.044046354489247,0.0703454,-6.9075157807190966,0.069761544,-0.13233975,0.021463433,-0.18338116,17.442474,18.065956,16.694935,1.3710213
2013564231253511296,345.5573700776337,0.5415992,59.503342627435444,0.4889794,1.573174620784505,0.60497415,1.825895,-1.0622819566228656,0.68384653,-1.4850755994231726,0.6710827,0.12671584,-0.049507096,-0.026971206,20.483023,21.238745,19.55797,1.6807747
2013564231253513216,345.5491259566365,0.08763653,59.50258869340423,0.08201789,0.38396371291436027,0.10023239,2.1447663,-1.9229986344014274,0.110444166,-0.9497890830647693,0.106858894,-0.11867936,-0.0045185913,-0.15801436,18.126505,19.683912,16.952007,2.731905
2013564231253521408,345.56639423241415,0.12291193,59.506922326223545,0.12279669,0.012339914370633465,0.14637189,1.2809187,-0.1579523216128924,0.15072326,-1.271142701617526,0.1597058,-0.13272238,-0.009683142,-0.13182187,18.812883,19.768747,17.82557,1.9431782
2013564231253526912,345.5618752347889,0.118519664,59.509322437272985,0.10741761,0.22902547475564983,0.1346618,4.435478,-3.94221675121966,0.14635186,-2.032828729380202,0.14221634,-0.09407895,-0.011879993,-0.13594103,18.625813,19.423374,17.714802,1.7085724
2013564231257469696,345.5432212781769,0.4597064,59.49906479857085,0.41875416,-0.011866791592646031,0.5542124,1.7168586,1.6821639367722234,0.5693485,0.343406793786534,0.5700918,-0.12951398,-0.20947753,-0.023527987,20.290863,21.522762,19.053223,2.4695396
2013564231257481216,345.5455778354625,0.81318974,59.49013840974019,0.75929576,0.08593387141583143,0.9398905,3.943843,-3.4506453381187616,1.1574043,-1.909697191967989,1.0810233,-0.13418896,-0.14488456,0.25325206,20.671482,21.035303,19.799713,1.23559
2013564231257482112,345.545758132617,0.42203835,59.50173805409469,0.37628272,0.5052878004732393,0.45690772,3.417202,1.9623454452646802,0.49248487,-2.797582988785343,0.4805315,-0.03624732,-0.08199503,0.05332871,20.30931,21.411993,19.1255,2.2864933
2013564231257556480,345.5613623100538,0.34139293,59.49703534008384,0.31150985,0.6733259168666782,0.4060539,4.996249,-2.4719539460123974,0.43717578,-4.341882981935736,0.42462444,-0.17630492,0.008772796,0.022129701,20.084078,20.798794,19.11814,1.6806545
2013564231257590400,345.56782960940484,0.17747086,59.50739955448041,0.1740979,-0.23534049072995805,0.21097575,2.9485135,-2.590801951522839,0.2181121,-1.4076495065171466,0.22479063,-0.11002991,-0.014655349,-0.11677693,19.18371,20.06999,18.282127,1.7878628
2013564235544457984,345.563177059887,0.06102066,59.50927510845271,0.058198463,0.34922275170745676,0.07133063,4.749734,-4.158321391284273,0.07586366,-2.2952854250254484,0.0759137,-0.07454513,0.015042277,-0.19787377,17.55838,18.16688,16.778275,1.3886051
2013564235545189504,345.5684859804544,0.7177062,59.508785433920124,0.5597875,-0.2470412346267994,0.8573017,1.2531782,0.5526037615250996,0.9895659,-1.1247598280802564,0.78232163,-0.3764898,-0.21023725,0.1593973,20.660685,21.251045,19.816088,1.4349575
2013564235552351360,345.55633874620594,0.078052856,59.49961139836119,0.07527155,0.9337539162795939,0.09193104,7.291822,-1.7777484145290796,0.09677689,-7.071794353325698,0.099335454,-0.10247606,0.009286755,-0.07232636,18.023489,18.744167,17.10902,1.6351471
2013564265609601536,345.5841471157362,0.10857992,59.51695021304373,0.1071713,0.009014460448668282,0.13018185,1.832574,-1.4737100499708022,0.13412549,-1.0892686258485131,0.13979504,-0.11229774,-0.042138867,-0.09680017,18.67341,19.839146,17.531898,2.3072472
2013564265613249408,345.57390962070775,0.18110885,59.50293621869395,0.17156437,0.07572666150407306,0.21525294,1.0553238,-1.0513501110507082,0.2288606,0.09149537502233768,0.23267901,-0.12616087,0.008929628,-0.06738546,19.34921,20.322996,18.40631,1.916687
2013564265613272704,345.5729990435768,0.15021901,59.511776355221855,0.14550059,0.11999376525072356,0.1771577,3.4047046,-1.1657383230672205,0.1892893,-3.1989165638762933,0.18933731,-0.05541043,-0.06933454,-0.10717081,19.010727,19.889902,18.059187,1.8307152
2013564265613275264,345.5801286755072,0.12324911,59.51258465118355,0.124229945,1.1767276280014098,0.14843668,3.8979483,2.6087562054881843,0.15207152,2.8962720539064613,0.16147861,-0.04585189,-0.10105198,-0.1454008,18.724064,19.864727,17.641426,2.223301
2013564265613283328,345.5803392127596,0.06064941,59.51621874758466,0.058712427,0.20414120028882668,0.07274226,2.5167418,-2.5113026212694733,0.076071605,-0.1653713659468914,0.076300554,-0.1303788,-0.028867861,-0.13800824,17.568138,18.428518,16.634525,1.793993
2013564265617415936,345.5863496978224,0.33401787,59.50541366999949,0.30652574,-0.10918379772820049,0.39359993,4.2141747,-2.9290111245593233,0.39950833,-3.0298783765227464,0.40480375,-0.115244694,-0.081200644,-0.05257954,19.968466,20.849049,18.840044,2.0090046
2013564265624493056,345.5912786137369,0.16869502,59.51248486661763,0.1629661,0.5975757951527405,0.20057686,6.630574,-6.277010535786801,0.20971675,-2.1362705979918366,0.21803556,-0.07715142,-0.06896444,-0.09925337,19.298103,20.122438,18.465355,1.6570835
2013564269904200576,345.5837413333589,0.51096463,59.51656608542957,0.48503435,0.009663457736511616,0.6102494,3.223076,-2.092025875938547,0.61315995,-2.45186620194758,0.6593623,-0.07877405,-0.02569784,-0.120392196,20.441563,,,
2013564269904208896,345.58920645526825,0.37465733,59.5120404539208,0.34790245,1.5260896204108432,0.44437212,4.5518246,-4.268517984583342,0.4424194,-1.5807786742963252,0.46170604,-0.091986805,-0.10250215,-0.012186942,20.055023,20.933401,18.900316,2.0330849
2013564269904214400,345.59101905926843,0.32455254,59.50849244523403,0.30722386,0.5953605025716122,0.39256746,2.2473016,-0.8129592321861467,0.4028461,-2.095104276334678,0.43583456,0.07229399,-0.2070489,-0.1731544,20.100716,20.936012,19.242313,1.6936989
2013564269904932992,345.5799870147656,0.5916626,59.511938714502044,0.490796,1.8607532995649512,0.649679,5.8317513,-4.838610902373152,0.77312297,-3.2553289222555226,0.6566793,-0.08644148,0.048346505,0.020847188,20.54117,21.640265,19.887053,1.753212
2013564269904935424,345.5858174540165,0.39997086,59.51672603076036,0.38900235,0.055663421994767176,0.4898503,2.6753387,-2.2313212279430945,0.4851926,-1.4760227476487224,0.5382269,0.06640416,0.027191652,-0.05877893,20.273329,21.295557,19.168253,2.127304
2013564269904936064,345.5854174146324,0.29237464,59.515020712319334,0.28445172,0.21888087812118429,0.3491146,3.7059755,-2.8994828540078155,0.35703677,-2.308084586603774,0.38711083,0.009654931,-0.11763468,-0.16264297,19.901274,20.369225,18.793745,1.5754795
2013564269904937600,345.5883148521831,0.5713272,59.513040030086344,0.5375816,0.2064766959340664,0.6278892,1.9072199,-1.3456234310035775,0.6839688,-1.3515861712560544,0.67455953,-0.3242153,-0.044105224,0.0918026,20.446672,21.035929,19.237274,1.7986546
2013564269904940800,345.5944711613088,0.5065663,59.51204652560874,0.47535357,-1.391508830580752,0.60481954,2.520733,-2.146705770679491,0.6177871,1.321268154609856,0.739681,0.118911274,-0.17135431,-0.1674279,20.414436,21.038021,19.36735,1.6706715
2013564269912087168,345.5911458344122,0.008872434,59.519605038123515,0.009064226,0.19785561939438034,0.010612441,3.0351543,-2.688046833096988,0.011199569,-1.4094557070416873,0.011451144,-0.040843926,0.037750337,-0.16597092,13.427556,14.478692,12.413978,2.0647144
2013564269912088192,345.58783223706774,0.008850374,59.51440716756768,0.009026489,2.511809610480713,0.010547492,23.52152,22.202380018601094,0.011171848,-7.766353620892088,0.011430759,-0.03873667,0.042470712,-0.15127338,13.419875,13.833419,12.83171,1.001709
2013564269912090240,345.59723815856603,0.030723874,59.51305488332585,0.030906545,0.2861801373035531,0.0371544,2.1568851,-1.4528083282306117,0.037795473,-1.5942088469523874,0.040325962,-0.09128636,-0.009268877,-0.14830147,16.34761,16.962065,15.57912,1.3829451
2013564299972991488,345.54554178853186,0.22802721,59.50486212022755,0.22037409,0.3709445713375212,0.26632652,2.8641107,0.13323402712964622,0.28304434,-2.861010188280525,0.29204488,-0.052237358,-0.08747768,0.010334636,19.668112,20.962849,18.674849,2.288
2013564299972996864,345.53896887809054,0.06300308,59.507235363149896,0.05978274,0.5348844398573624,0.07459852,3.0054824,2.597306972747953,0.07587824,-1.5122570922372374,0.078514054,-0.094869256,0.018900633,-0.16929397,17.668661,18.340908,16.903896,1.4370117
2013564299973006080,345.55612755338285,0.10694666,59.509771839389344,0.10314052,0.14768542405085874,0.12544136,4.2233377,-4.14866047115274,0.13340062,-0.7906940053475794,0.13430959,-0.097338274,-0.021961125,-0.1387798,18.532915,19.412252,17.62192,1.7903328
2013564299973007488,345.5364708933171,0.27381673,59.511090245230875,0.2763385,-0.17266251020504614,0.33299989,2.3910556,-2.0503954635434978,0.3330132,-1.2300508919616067,0.36424518,-0.12233522,0.028479768,-0.1249828,19.763817,20.762728,18.800547,1.9621811
2013564299973008896,345.5525628347981,0.22869335,59.511871150829926,0.22194822,0.2818614898176197,0.27152872,1.7195177,-1.3803120815562806,0.29085416,-1.0254168120699867,0.2983399,-0.051748257,-0.005124793,-0.082990274,19.687683,20.48998,18.750908,1.7390728
2013564299973010176,345.5486609245036,0.11789878,59.5119698978977,0.112282,-0.08884391813035687,0.13659106,3.0361116,-2.1164506877131073,0.14725545,-2.176834941033052,0.14893211,-0.029571315,-0.029819937,-0.08373247,18.727104,19.578617,17.854446,1.7241707
2013564299973014400,345.55380838619266,0.13518044,59.5136387052991,0.12816975,0.3372519853019463,0.15514204,1.9695044,-1.4075610254815054,0.17033704,-1.3775772972901876,0.1735835,-0.047281712,0.02001272,-0.09409058,18.903894,19.731075,18.046421,1.6846542
2013564299973016192,345.55066781189765,0.19564228,59.51484110902346,0.18190145,2.2042955174863494,0.22409174,5.9951415,1.9649855035673833,0.24134482,-5.663969878950364,0.25144202,-0.027617939,-0.08336014,-0.22750159,19.344906,20.982729,18.155745,2.8269844
2013564299973026176,345.55230623963627,0.1765871,59.51948817860661,0.17317271,0.5956219220302335,0.21400619,4.50833,-3.7422063315626257,0.21535303,-2.5141458333942523,0.22534743,-0.093752004,-0.03745578,-0.08772531,19.372154,20.233068,18.440918,1.7921505
2013564299976928000,345.5388169237394,0.8753916,59.50885860705679,0.7043556,-2.4062409509719807,0.9712624,3.2627394,-3.217916323448728,1.0612804,-0.538964684789782,1.1272246,-0.05258946,-0.36032277,-0.05840419,20.687845,21.768982,19.486593,2.2823887
2013564304263918208,345.5566753546429,0.15026532,59.51959726423329,0.14795856,0.701837052642112,0.18093535,11.203047,11.047891621227322,0.18344484,1.8580513483672134,0.19439158,-0.09783101,-0.06417693,-0.07693755,19.157322,20.155613,18.189892,1.9657211
2013564304263918464,345.5402426590245,0.25329706,59.51365017385226,0.24714436,0.4262475894996576,0.30702317,2.615321,0.14805223316666982,0.33041283,-2.6111269144385814,0.32814062,0.031895313,0.00764315,0.018983996,19.577114,,,
