source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
2013585194993267968,345.80732823740664,0.058830906,59.554840520288856,0.060193907,0.5510239981474567,0.0729292,2.872566,-2.497973985782417,0.07269628,-1.4183656365029038,0.076113984,-0.02213174,-0.048295867,-0.13367756,17.416735,18.179789,16.555872,1.6239166
2013585259409936512,345.86254115271373,0.10194684,59.5646238729353,0.10200968,0.2625626417470326,0.12201846,2.974652,-2.2501826517247165,0.13407478,-1.9455676138419784,0.13566001,-0.07396041,-0.059882212,-0.14040805,18.61575,19.49509,17.704126,1.7909641
2013585259409976064,345.86372362060405,0.2157781,59.57359094671237,0.18360625,0.0395274940328546,0.22832792,3.7260592,-3.38903143468589,0.29546335,-1.5485423535870837,0.24687816,0.04414579,-0.057227742,-0.05617568,19.473978,20.414045,18.60324,1.8108063
2013585263705827072,345.8549673815467,0.09530212,59.5678489546611,0.098345816,0.0343712433053918,0.11717245,1.7762588,-1.4588646614193652,0.12619142,-1.013315948846171,0.12912534,-0.027517485,0.00849594,-0.074125364,18.4723,19.317188,17.565056,1.7521324
2013585263712745600,345.8558316047857,0.03829269,59.57026567098659,0.03983738,0.2389257411069778,0.04717349,2.1453273,-2.01081018344322,0.050533872,-0.7477112530748833,0.051628266,-0.055824608,-0.055308238,-0.16582605,16.870512,18.079376,15.786854,2.2925224
2013585263712749184,345.86822111184955,0.048620682,59.5685714616486,0.048942797,0.1579329662916614,0.058642954,2.5510209,-2.170041231283542,0.0635678,-1.3411296467542146,0.06542813,-0.0055603217,-0.058087062,-0.11901665,17.29893,18.013226,16.46563,1.547596
2013585328129467008,345.8500001566413,0.17740902,59.57696503929951,0.17104273,0.2318300874461373,0.21414337,3.08133,-2.323001298643459,0.22809698,-2.0244159484676865,0.22301446,-0.030640319,-0.06518074,-0.05213612,19.32116,20.228565,18.386723,1.8418427
2013585332425289600,345.86056682994115,0.20395036,59.578194737067726,0.21170504,0.5756801641013367,0.25610024,1.7580398,-1.48202139997356,0.26580325,-0.9456831903043478,0.27722043,-0.10847739,0.021419743,-0.14141287,19.618301,20.429327,18.71651,1.7128162
2013585332432217856,345.8617981986457,0.19520177,59.5788552904848,0.19518737,0.3091609430249746,0.23780102,2.651354,-2.527372642338979,0.25416425,-0.8012905283054967,0.25232235,-0.05243828,-0.017589435,-0.118640505,19.546852,20.427113,18.646973,1.7801399
2013585396848900992,345.7962544745089,0.1538136,59.56908601219511,0.15904881,0.294626477829944,0.18785729,3.556482,-3.1181241258820185,0.19714163,-1.7105165883648643,0.21337424,-0.08097228,-0.08293026,-0.13013181,19.205793,20.093237,18.32447,1.7687664
2013585396848933760,345.8007846923934,0.08232189,59.575980745054125,0.0815878,0.5045198663986785,0.09831713,3.331399,-3.130471252544902,0.10592351,-1.139459687270837,0.106759705,-0.11539664,-0.05829484,-0.1426127,18.161564,18.917534,17.311058,1.6064758
2013585396848942464,345.79917084529865,0.18215716,59.578125724854885,0.1761692,0.3960230863157191,0.21865705,4.0175614,-3.2433295944679927,0.24445055,-2.370994455695003,0.2344982,-0.016423265,-0.06585812,-0.13276596,19.414213,20.340141,18.434353,1.9057884
2013585401144740608,345.8097401281204,0.22752962,59.57928845997677,0.2297709,0.0773984564422664,0.27215275,2.9320345,-1.8936333152787777,0.3196762,-2.2385216679744304,0.320139,0.0699356,-0.03197015,0.21807581,19.423618,17.9169,16.208996,1.7079048
2013585435511426048,345.8164082007436,0.109207146,59.57818226118877,0.10493891,0.1991415501595978,0.12741466,3.1584165,-2.7721674514596444,0.14655541,-1.5135000236010396,0.13689521,0.046242934,-0.0921609,-0.19198135,18.59382,19.29824,17.786034,1.512207
2013585465568427136,345.7937760217274,0.25900766,59.580373945383336,0.23748226,0.3336708623465622,0.30386588,1.8222172,-1.638522375274441,0.35548106,-0.7973204739996829,0.31031543,-0.055793535,-0.045051582,-0.1323492,19.835117,20.719585,18.950432,1.7691536
2013585465568434816,345.785268782074,0.27801704,59.581891981116094,0.27010146,0.6110476817632569,0.33713558,2.1237655,-1.669962608074457,0.38029194,-1.3120993765071332,0.3706187,-0.09689162,-0.0945722,-0.1086484,19.933226,20.736778,18.95251,1.7842674
2013585469864198912,345.8048153845792,0.20117651,59.59073282553119,0.19806577,0.2505540686704985,0.24544817,1.6935259,-1.3274668383376598,0.26142812,-1.051599583919239,0.2597298,-0.09206917,-0.046285607,-0.10882416,19.548174,20.093184,18.600676,1.4925079
2013585469864204288,345.78481412322475,0.37884414,59.58120605477167,0.3549207,0.0802528459507903,0.45571676,2.4860573,-2.3568170219100235,0.5039921,-0.7911351732813703,0.488396,0.02366861,-0.035685033,-0.16328469,20.252518,21.269028,19.392736,1.8762913
2013585469865561216,345.7799956623789,0.61241186,59.57741769040136,0.63359654,0.5172353383919365,0.773661,2.4989548,-2.1083372114368086,0.87430143,-1.3415247942167825,0.92395955,-0.2076402,-0.018173812,-0.066667095,20.59088,20.202724,19.715185,0.4875393
2013585469871157504,345.7892094230225,0.023506863,59.58302340959057,0.024487892,0.3237888224548173,0.029115964,2.824133,-2.3714043647712324,0.03118962,-1.5336779240556302,0.032872573,-0.002593991,-0.09847871,-0.22714648,15.92884,16.46809,15.206452,1.2616377
2013585469871160448,345.7881858870871,0.05645856,59.57588794599118,0.05860828,0.1577453241623376,0.06969701,3.061786,-2.83099289830326,0.07243454,-1.166195804088766,0.077226385,-0.07712761,-0.07541789,-0.1650363,17.52697,18.289795,16.667809,1.6219864
2013585499928200576,345.81943204217026,0.07583904,59.58744106891651,0.07581869,0.2545723070535591,0.09232496,3.100827,-2.69492613425573,0.09963378,-1.533786714492852,0.10154864,-0.059510972,-0.052184112,-0.17332146,18.032576,18.627304,17.162743,1.4645615
2013585499928245248,345.8231563473007,0.17135467,59.5962789375758,0.16852663,0.247265889143347,0.20463745,2.8539562,-2.634920817479793,0.22780228,-1.0964755397467585,0.2353376,-0.09093792,-0.13771477,-0.14060535,19.341692,20.22567,18.501398,1.7242718
2013585499928249472,345.8101317208096,0.11829126,59.59742304438912,0.12016585,0.2851503391033843,0.14381887,3.8496087,-3.0849027723809463,0.15399556,-2.3027942700617654,0.16013356,-0.082185924,0.016708948,-0.14927979,18.797878,19.701195,17.90357,1.7976246
2013585504223941632,345.8095341334295,0.19718814,59.59050594817997,0.2028072,0.4450535586289925,0.24398308,1.8528403,-1.730763769526685,0.26322117,-0.6614181616606596,0.26632768,-0.07962915,-0.027871542,-0.17717321,18.833723,19.480606,17.793163,1.6874428
2013585504223944576,345.8284387932876,0.2853669,59.59349560380196,0.2701764,0.5644177614769312,0.33597612,1.5291448,-1.3327410916396405,0.37068486,-0.7497231940047396,0.35370922,-0.14510812,-0.043462142,-0.13615471,19.824324,20.987225,18.805834,2.1813908
2013585504223946368,345.80846924267735,0.29569292,59.58548072525359,0.28178325,0.6588248632049368,0.35004747,1.9527434,-1.813355894276776,0.37719798,-0.7245325276568592,0.3645871,-0.098175615,-0.060464423,-0.15731102,19.826859,20.284248,18.417501,1.8667469
2013585504225308800,345.81761652294904,0.37982553,59.590274766212346,0.36003476,0.2603998869189525,0.45390365,2.657627,-2.4869305277946667,0.54522836,-0.9371013575798032,0.49901912,-0.11070747,0.0015100515,-0.17005385,20.324347,21.100142,19.400816,1.6993256
2013585504230893440,345.8271785688434,0.12951499,59.60090589938832,0.1287543,0.1817632847757964,0.15686987,2.1775892,-1.874874815160643,0.17646874,-1.1075822989149935,0.16978449,-0.13379216,-0.051426314,-0.12440795,18.971298,19.763075,17.705788,2.0572872
2013585504230894336,345.8090916027456,0.028250085,59.59227591363104,0.029141467,0.3469433492906566,0.034393895,3.8467968,-3.547540027743599,0.037641298,-1.4875501630785082,0.03823929,-0.07958455,-0.05284442,-0.152105,14.535246,14.925137,13.952007,0.9731293
2013585534287943040,345.8493099764831,0.0670906,59.58669959046727,0.06610983,0.3915311505235983,0.081482336,2.575791,-2.339761141571824,0.089095175,-1.077133333971437,0.088981114,-0.11198675,-0.043651506,-0.17797598,17.844324,18.382977,17.04786,1.3351173
2013585603007511168,345.8443242298374,0.08431554,59.606033908159446,0.087280326,0.3507844834066507,0.10162006,2.7533293,-1.9342430524767489,0.111915044,-1.9594707785169043,0.11293202,-0.107990995,-0.02412028,-0.18678693,18.235247,19.066422,17.369743,1.6966782
2013585607304533248,345.8404153009336,0.34568653,59.60304022831996,0.32641625,0.8402726806485498,0.40558505,2.1740017,-1.5484161558662564,0.45112786,-1.5260048644615885,0.44303143,-0.0703206,-0.07261304,-0.16733284,20.13381,21.367464,18.914886,2.4525776
2013585607304535168,345.8464592683593,0.3697029,59.60629702433879,0.35026366,0.5815097889804417,0.42943394,1.483543,-1.260536733553821,0.4938014,-0.7822705499391561,0.46314228,-0.08611923,-0.06158875,-0.10548603,20.301683,21.211021,19.38901,1.822012
2013588424801671424,345.7729816575493,0.07979944,59.59039635931802,0.08232034,0.3168572438086172,0.0956829,2.0799541,-1.837635739785896,0.10768847,-0.9743221669049656,0.11559049,-0.08712924,-0.04811142,-0.23456718,18.114645,18.70974,17.378084,1.3316555
2013588454865756800,345.802468165666,0.22037262,59.599529023349774,0.21679641,0.3454902339529498,0.2660181,3.2118378,-2.4187194177236204,0.2912541,-2.113219840000072,0.29311514,-0.08457464,-0.028891109,-0.10917327,19.733885,20.470375,18.840893,1.6294823
2013588454865801344,345.8003375271792,0.12773845,59.60661325346921,0.12887478,0.2643278551036959,0.15609717,2.535263,-2.4149651375838546,0.17323694,-0.7716881931255564,0.1725199,-0.1557628,0.024171889,-0.1503486,18.909882,19.974867,17.910189,2.0646782
2013588454865821696,345.82757889912205,0.050161004,59.61113169284315,0.050385285,0.0984529107446234,0.060420536,2.259861,-2.0266036943282515,0.06734707,-0.9999243448546622,0.06577086,-0.09076083,-0.04935105,-0.2158546,17.329721,18.460884,16.295242,2.1656418
2013588454865821824,345.81384822020425,0.08089072,59.61123441493291,0.08093292,0.3615302869982553,0.09716708,3.1004257,-2.3373578356077283,0.10840646,-2.0370072778888315,0.108737774,-0.1022314,-0.0390265,-0.14275509,18.229177,18.98184,17.326908,1.654932
2013588459161406720,345.82777678242445,0.3000352,59.61224691562207,0.29285362,0.4925806538572593,0.35236672,2.3431563,-1.8738753968912936,0.3975327,-1.4067597235464009,0.38959235,-0.13970041,0.039002758,-0.16815849,20.060478,20.79262,19.100193,1.6924267
2013588459161418496,345.8268280984486,0.17563373,59.60529300983958,0.1728314,0.2659909586592957,0.20796438,3.2950985,-2.49774248257001,0.2344608,-2.149175711309674,0.23381023,-0.058112267,-0.034010395,-0.1011215,19.397463,20.181494,18.5313,1.6501942
2013588459168384896,345.8030583240856,0.021177974,59.60777554205878,0.02181611,0.190469249253101,0.026088176,2.9537008,-2.4947960590474576,0.028972795,-1.5812467632316711,0.028930651,-0.098231874,-0.0428768,-0.19588535,15.718266,16.809729,14.681729,2.1279993
2013588489225489152,345.7679919457261,0.31919083,59.59880777579629,0.33960727,0.3024224004420444,0.3981202,3.190635,-2.976983693566281,0.41242674,-1.1479199076281428,0.48692372,-0.10514585,0.0027589328,-0.17732552,20.107662,21.001486,19.246092,1.755394
2013588489225539968,345.7728042249913,0.11689446,59.60886663077526,0.12246169,0.1902520773788333,0.14174259,2.696654,-2.4694416320930723,0.156239,-1.083420900996275,0.17105049,-0.07278276,-0.10763915,-0.23796336,18.721565,19.75416,17.72701,2.0271492
2013588489226989440,345.7915073129161,0.1099066,59.60921522978328,0.10993362,0.3714668030594705,0.1327392,3.1876438,-2.662169538357458,0.14806907,-1.7532617176957848,0.14725728,-0.13063712,-0.022821154,-0.11606805,18.680948,19.643795,17.655085,1.9887104
2013588493528119168,345.79482089795874,0.072364144,59.61160336078552,0.07238339,0.1833019893562641,0.086820655,3.605569,-3.2080738005675,0.09519338,-1.645718434388557,0.09685711,-0.0947023,-0.04023158,-0.1437934,18.057085,18.718498,17.27293,1.4455681
2013588523585314432,345.812801455439,0.09124685,59.61496370895431,0.09267668,0.1916508412179998,0.110567175,2.9001558,-2.6727270684887614,0.120374344,-1.125803394360225,0.12411606,-0.07680905,-0.04643736,-0.1686788,18.413425,19.150488,17.582165,1.5683231
2013588523585354624,345.8109521315664,0.096070856,59.62014060250667,0.098657325,0.3658454980390675,0.1160308,2.5633097,-2.2504721660230183,0.12830836,-1.2271642046850402,0.12913047,-0.09556205,-0.052204333,-0.19129917,18.494951,19.131042,17.657232,1.4738102
2013588527887852928,345.80160897899367,0.04742543,59.62035716256555,0.04914161,0.1699746532399577,0.057998553,3.924718,-3.301464848689448,0.062367085,-2.122201709408301,0.065078154,-0.021500414,-0.020686025,-0.17029741,17.118225,17.946236,16.22436,1.7218761
2013588527887855232,345.8052332578319,0.021643022,59.61778119007408,0.023280852,0.1933574401731938,0.026816811,3.1360443,-2.69993267231711,0.029053304,-1.59534862172635,0.03143341,-0.05428107,0.016224587,-0.21379195,15.596832,16.034912,14.968156,1.0667562
2013588527887856000,345.8171510693756,0.05070446,59.62090839347638,0.050603624,0.2498958595058065,0.06034067,3.6534162,-3.136621439112841,0.06738241,-1.8732472757971133,0.067802995,-0.024969894,-0.045932487,-0.13126174,17.399809,18.051847,16.600807,1.4510403
2013588562247605632,345.83769531790944,0.02474468,59.61018158682856,0.025123209,0.5853748788661225,0.029846895,3.877456,-3.4101981733578204,0.033312082,-1.8453221390133228,0.033065125,-0.08008672,0.000286098,-0.17161477,15.8970585,16.404707,15.221633,1.183074
2013588695384032896,345.768529584576,0.08388759,59.61923149130751,0.082780525,0.060657006293562,0.10008344,1.8260376,-1.641017785650792,0.109924294,-0.8009207700106057,0.10886483,-0.008650167,-0.029300407,-0.15566196,18.221361,18.912264,17.282932,1.6293316
2013588695392229376,345.7634374633619,0.16243249,59.61048532958996,0.17555043,0.021822795259755,0.20100345,2.6819365,-2.1826500552917087,0.21362443,-1.5584677558745557,0.24294172,-0.10551198,-0.036696944,-0.1830708,19.261866,20.228708,18.466793,1.7619152
2013588699679539456,345.77461660042457,0.22331633,59.61398079027034,0.2244726,0.2196436994597681,0.27717933,2.3308468,-1.8482911228195853,0.299857,-1.4200939313303025,0.29987922,-0.11087123,-0.0077394554,-0.12093317,19.732864,20.48317,18.790407,1.6927624
2013588699680957696,345.77503340057314,0.30751637,59.62466610934359,0.2713277,0.1037152299888776,0.35328948,2.3472435,-1.9986721886808103,0.4009119,-1.230797184312446,0.3724003,-0.04377526,-0.060229287,-0.13408124,20.01392,20.836664,19.060698,1.7759666
2013588699680964096,345.7873628730994,0.4483038,59.62481326122668,0.417437,0.297416517234575,0.51125175,3.1880682,-2.7484381296745863,0.6340307,-1.6155080881748347,0.5807,-0.11733929,0.053213418,-0.07990274,20.452972,21.339964,19.477346,1.8626175
2013588699686538496,345.7646809931992,0.009686608,59.61937151765354,0.010230645,0.3472509830008017,0.012005991,3.229009,-2.5465556046056936,0.012985957,-1.9853346269937413,0.013486527,0.05391755,-0.07099662,-0.24720424,12.822674,12.954593,12.575121,0.37947178
2013588699686542976,345.7804846637829,0.049753524,59.61591904690842,0.050338257,0.2662321603822017,0.060519453,2.6629202,-2.2395743948047926,0.065935224,-1.4406425572631534,0.06799442,-0.026316134,-0.05636511,-0.18410707,17.397121,18.018778,16.635448,1.3833294
2013588734046278912,345.8106776253562,0.0138788875,59.63052699242608,0.013825546,0.6430028463137518,0.016570905,2.8027406,-2.339020521889807,0.01813573,-1.5441301801277727,0.017849373,-0.004137089,-0.088123396,-0.17048278,14.6916065,15.052073,14.155444,0.8966284
2013588764103609472,345.77333367260684,0.11582173,59.63808681186011,0.11664079,0.3261033935025811,0.13839875,3.113134,-2.701581092916538,0.15902792,-1.5469526972968652,0.15726542,-0.14029527,0.061524488,-0.1856761,18.751919,19.6328,17.854471,1.778328
2013588768398979712,345.7684511772248,0.132205,59.63545818795489,0.1294411,0.22276471932088,0.15924926,3.0491872,-2.4309262372862133,0.18194124,-1.8406902550837416,0.17270425,-0.12580647,-0.015356999,-0.12672082,18.996641,19.758257,18.061495,1.6967621
2013588768406012672,345.7756827003249,0.070164025,59.62823948953693,0.07119414,0.1112316478580477,0.0850851,3.0595782,-2.700190325936795,0.09278387,-1.438746154216727,0.096363835,-0.05955129,-0.013040567,-0.12934355,17.964745,19.152166,16.909126,2.24304
2013588798463350656,345.784110120724,0.17296025,59.63865969998496,0.16889952,0.1136118326465714,0.21021931,2.0278099,-1.890506577397829,0.24231008,-0.7334833709464482,0.23114417,-0.18940493,-0.036609102,-0.076875485,19.386442,20.343332,18.37166,1.971672
2013589520017863168,345.7496929396941,0.08852537,59.64014547784924,0.094731115,0.1884432626303049,0.109019965,3.1657538,-2.8395002557594107,0.12139864,-1.399727015324296,0.13193616,-0.089658424,-0.025817575,-0.2209407,18.326422,19.366934,17.3321,2.034834
2013589520017868672,345.7638528503812,0.16367035,59.64111379047208,0.15714099,0.1566293375994664,0.19015364,2.3794808,-1.8765699146238548,0.22443783,-1.463015340349998,0.21462084,-0.09313667,-0.0030722339,-0.06772032,19.25496,20.17347,18.351635,1.8218346
2013589524320246272,345.7591643694868,0.049692407,59.64376154423649,0.05005862,0.2198803478108166,0.05970236,2.5961976,-2.164340413287637,0.06573996,-1.433831440107872,0.06580193,-0.045951016,0.015194121,-0.15205562,17.256397,18.373333,16.21414,2.159193
2013611132300080640,345.4929593152372,0.061811395,59.58261177998754,0.066402204,0.0887971331749986,0.074666984,3.2046974,-2.700486761018499,0.08338444,-1.725530820015241,0.09323041,0.006889213,-0.019872254,-0.2155564,17.616169,17.880672,16.702003,1.178669
2013611132300106624,345.4975283932379,0.15183318,59.59126220660856,0.15598112,0.2165547737490415,0.18891168,2.6203682,-2.1789803914449584,0.20228507,-1.4554637593259878,0.21046314,-0.14602017,-0.0962888,-0.072257906,19.150833,20.402775,18.035315,2.3674603
2013611136592206592,345.4966976784435,0.32475922,59.587686854782994,0.34460852,0.1008649968010316,0.40928113,2.2058716,-1.7090279391065035,0.43063483,-1.39466583705345,0.4622158,-0.0647625,0.021709008,-0.011544514,20.106665,21.12255,19.160357,1.9621925
2013612609761777408,345.5286612058757,0.12226698,59.594843303261065,0.13121592,0.3894346745677693,0.15136908,2.8141363,-2.491340894532122,0.15888701,-1.308657293449219,0.16813627,-0.11458515,-0.020532155,-0.10592745,18.853365,19.805225,17.910675,1.8945503
2013612609761774464,345.4982461069213,0.32765266,59.59512637263168,0.3488598,0.2797435661935152,0.41120887,3.836453,-3.499140886873191,0.42304012,-1.5730176977675905,0.47191662,-0.1504905,0.0015738711,-0.092956886,20.144255,21.206131,18.999237,2.206894
2013612609763319168,345.5108000086395,0.0744042,59.59341319260858,0.07059193,0.1164348685978401,0.08726694,3.834159,-3.107639036944116,0.09414371,-2.2457411634478968,0.09229671,-0.15476243,-0.023734432,-0.12585436,17.906963,18.806753,16.975483,1.8312702
2013612614065722624,345.52874909240376,0.095575124,59.596836489746366,0.101659015,0.2317749110801341,0.11684977,2.673651,-2.252428091226491,0.12508088,-1.4404780636537988,0.13042666,-0.12517026,-0.0058112987,-0.110960774,18.37652,19.18964,17.473267,1.7163734
2013612648420692864,345.5533210948128,0.2282394,59.61055219543175,0.22166863,0.4908618950891464,0.2752682,2.8896313,-2.3719298991336464,0.3067797,-1.6504293727116377,0.30022064,-0.15478162,-0.025490304,-0.13340971,19.650187,20.84079,18.63865,2.202139
2013612648420701056,345.54182716772243,0.21634878,59.600091592482975,0.21481788,0.0616422658167182,0.26156244,1.7073537,-1.471723130273527,0.28286225,-0.8654985083867974,0.27845436,-0.16786715,-0.10895721,-0.05759156,19.588882,20.632744,18.594576,2.038168
2013612678481296128,345.51120892313673,0.12513009,59.60387703850514,0.1314424,0.7535248651605904,0.15588792,1.6781875,-1.5340293540702907,0.1664777,-0.6804903533839284,0.1722917,-0.14436705,-0.02807673,-0.07215563,18.88539,19.796722,17.978445,1.8182774
2013612678481313920,345.510527096916,0.17991507,59.60788911752797,0.16827644,0.1361672040834233,0.21374984,2.8521378,-2.45068253532808,0.25825015,-1.4590563092420368,0.22266088,-0.1358314,-0.12041891,-0.03841364,19.257172,20.125961,18.267847,1.8581142
2013612712841135488,345.5362908515475,0.122149855,59.62313487317799,0.11531415,0.2553138575107661,0.14127845,3.6792827,-2.978042996458612,0.15943259,-2.160643587974392,0.15618974,-0.110227905,-0.0026345628,-0.1467635,18.75964,19.846355,17.795954,2.0504017
2013612712848250624,345.5308449357332,0.39709175,59.62045399939593,0.37119904,0.6177994066249055,0.47207314,1.9911649,-1.6442136943963803,0.53867644,-1.1230756371876525,0.54992163,-0.060838554,-0.1782368,-0.017197045,20.288105,21.247778,19.319342,1.9284363
2013612717144927616,345.52849439520253,0.017684996,59.61834137140813,0.018047465,0.0943971313743062,0.02134889,1.5999534,-1.2216898977225097,0.023007719,-1.033114014217595,0.023071202,-0.1068059,0.0026576102,-0.2018635,14.552861,16.667624,13.219814,3.4478092
2013612717144930560,345.5361995354667,0.08686051,59.61645243202185,0.08736189,0.2870213673361871,0.103732325,3.3303237,-2.7215024712800244,0.11479885,-1.9195000248989325,0.11454033,-0.10510796,-0.020570777,-0.122716144,18.247887,18.972303,17.420385,1.551918
2013612747200853632,345.5775039301677,0.16478994,59.61871511154763,0.16081364,0.3820289896460951,0.20326412,2.4481719,-2.094490574500825,0.23446582,-1.2675386223930711,0.21144652,-0.21256767,-0.00888543,-0.09855201,19.197977,20.007458,18.194462,1.8129959
2013612751499909760,345.58264848513573,0.32809606,59.61851881233191,0.30692282,0.8790929127817654,0.3935189,2.905369,-2.3466453210223985,0.4739862,-1.7130162706235874,0.44060567,0.058220513,-0.17021643,-0.116049774,20.068974,21.037231,19.107494,1.9297371
2013612751504671744,345.57129636817825,0.061882444,59.62151350730059,0.06449697,0.1353403085221934,0.07678302,2.385042,-2.077671243260381,0.07727105,-1.1711991452712271,0.082634665,-0.15763237,0.011370131,-0.15925969,17.64166,19.013351,16.503857,2.5094948
2013612751504673920,345.5680892671912,0.07559269,59.61635515863394,0.07994909,0.3424996338867646,0.09365078,2.3217032,-1.8155550131311784,0.0999128,-1.4470885516272678,0.104447566,-0.13949458,-0.02728684,-0.09197295,18.132984,19.02984,17.22257,1.80727
2013612751504725888,345.56981681537843,0.36361745,59.61617520737856,0.36649668,0.3382806865122199,0.46012825,1.6842245,-1.4527486753267764,0.5278649,-0.8521346683103659,0.53633416,-0.19872893,-0.14579283,-0.102655634,20.189571,21.275078,19.308556,1.9665222
2013612781560622720,345.59284799697014,0.11231125,59.62368038234453,0.11565499,0.2311823223617969,0.13119182,3.9734163,-3.2869882005169613,0.14719568,-2.232430460808618,0.15463327,-0.084740944,-0.055221006,-0.21983784,18.645285,19.638771,17.78205,1.8567219
2013612781560680448,345.5973970619066,0.062859386,59.63339701836881,0.064024255,0.1299615288774294,0.075599514,2.371663,-2.2140136310044003,0.08189806,-0.8502525378683399,0.083797574,-0.10060685,-0.014870102,-0.16659331,17.733051,19.142109,16.588316,2.553793
2013612785859638784,345.591034981646,0.29432032,59.63274505737541,0.2999777,0.6570277007107427,0.36366424,1.6426492,-1.2501898910865212,0.39158046,-1.0655146935209152,0.38421205,-0.15523319,-0.013519782,-0.11341151,20.042286,21.194437,18.862537,2.3318996
2013612785859643392,345.6133486920773,0.4563592,59.634512404823234,0.45263126,0.9925648014595562,0.5347409,3.6325998,-3.175617425599293,0.6269822,-1.763869603153153,0.6190933,-0.13627926,0.0015569234,0.0715144,20.456814,21.08739,19.49731,1.5900803
2013612785864408960,345.59961514699273,0.044384956,59.63568401337466,0.045258157,0.1709175481150973,0.053525504,2.5174727,-2.1048419721577,0.05815874,-1.3810537578564637,0.059154548,-0.10024749,0.0003800163,-0.15704513,17.199522,17.865547,16.402609,1.4629383
2013612785864412544,345.6059527337341,0.026682138,59.62917507636045,0.026776964,0.2983011835692718,0.032118853,2.060879,-1.8682848969617465,0.03431469,-0.8699043861504691,0.03462601,-0.083073884,0.026487255,-0.19673815,16.169447,16.687151,15.482769,1.204382
2013612815920420864,345.5580164094763,0.11194678,59.63457788098921,0.11304349,0.6783748648384742,0.13479628,2.0065112,-1.5848810712578074,0.14775474,-1.2305443458080103,0.15238471,-0.114646025,-0.042038232,-0.16011164,18.660389,19.523417,17.798897,1.7245197
2013612815927587072,345.5566806630237,0.39744863,59.63384543988269,0.4090804,0.5870017384981108,0.48945338,2.1307976,-1.579896832413362,0.566729,-1.4297637536798318,0.6262454,-0.011372903,-0.11982837,-0.17285727,20.312328,21.115383,19.281195,1.8341885
2013612815927691904,345.57791275289185,0.1753404,59.633619598039445,0.19188182,0.4432852961352712,0.22472386,1.7851634,-1.4244286264672572,0.25249624,-1.0760165021087624,0.28937417,-0.15385514,-0.1255896,0.031010715,19.378433,20.05077,18.061214,1.9895554
2013612820219788544,345.56549582923424,0.37074524,59.6266059168313,0.34079856,0.210461404265858,0.44526842,2.4830458,-2.1231673455120763,0.517257,-1.287508068364348,0.49179932,-0.041876476,-0.14386904,-0.13510832,20.220303,21.084616,19.237679,1.8469372
2013612820224140032,345.565099839741,0.033309147,59.63666771906061,0.034323897,0.360263365282137,0.040415958,2.967804,-2.250515552490324,0.0434888,-1.934693969817732,0.04484124,-0.09571575,0.020886645,-0.1747951,16.641428,17.111485,15.998852,1.1126328
2013612820225743488,345.56064665354927,0.346991,59.62389197931215,0.3246452,0.1177122452185309,0.4098081,2.8279557,-2.5504680085039384,0.4427166,-1.221657486088015,0.46273926,-0.056017403,-0.12849627,-0.12126545,20.142784,20.936693,19.165556,1.7711372
2013612850280191616,345.5799627610211,0.05573375,59.64031525721919,0.05871407,0.2167473288321538,0.06821128,3.074716,-2.6693107909406697,0.07186606,-1.5259942752900002,0.07368589,-0.140978,-0.0436132,-0.17650168,17.505152,18.217234,16.675037,1.5421963
2013612850280191744,345.58245819527895,0.07140137,59.639860525128825,0.07604622,0.4855674132833302,0.08702011,2.5993826,-2.246846884828651,0.09703894,-1.3070842920137418,0.10123146,-0.11627629,0.0132475495,-0.14260328,17.975756,18.780132,17.095104,1.6850281
2013612918999577856,345.5317419922758,0.032251097,59.62527301541613,0.03349892,0.1885826106502064,0.039186757,2.3550363,-2.0192030290522203,0.043180116,-1.2120291638629173,0.04554046,-0.11052948,-0.0030132646,-0.19331124,16.437737,17.823244,15.294552,2.5286922
2013612923303354624,345.5439863140571,0.08007988,59.62962330325867,0.08373408,0.2462637759848501,0.097020164,3.7147708,-2.96867613872414,0.10577285,-2.233043516379668,0.11333117,-0.12769073,-0.061007433,-0.17443351,18.110386,18.90204,17.155828,1.746212
2013612923303355648,345.52219371216734,0.15881434,59.62092990664912,0.15511355,0.108645618195019,0.19271618,3.1566446,-3.0090186817380173,0.20431203,-0.954049801542768,0.2079819,-0.13000005,-0.060813915,-0.016205776,19.159988,20.148157,18.200058,1.9480991
2013613159517851008,345.61892270091533,0.11003194,59.64193213062211,0.11364984,0.2672579140199665,0.13296892,2.2478848,-2.0581493812124574,0.1477203,-0.9038845639750808,0.15567736,-0.12835339,-0.048703905,-0.13930014,18.708847,19.747274,17.7295,2.0177746
2013613159517864832,345.63297724811935,0.15557508,59.64386999467671,0.16281505,0.0328001445479702,0.19432409,2.1199408,-1.5652156488136983,0.21274781,-1.429772134626602,0.22570519,-0.1574233,-0.10811071,-0.1000747,19.239342,20.157503,18.26773,1.8897724
2013613163817191808,345.6369673657695,0.44321126,59.64002084149717,0.44240743,0.7262811520001202,0.53922445,3.0345206,-2.844206645608307,0.65287733,-1.0577350332608242,0.6481307,-0.09669679,-0.12372013,-0.16868931,20.348705,21.289568,19.40433,1.8852386
