source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,bp_rp
1189251773970897280,235.46708972396226,0.27969741914607765,10.462855346752855,0.2280174739373203,3.0472583887119677,0.31063668486383095,-17.5889776217556,0.5527509255809312,0.1453763893271379,0.5923038151683785,19.003923,2.9113617
1189239954220895232,235.49918783298918,0.2802353815916948,10.44532954349679,0.2463119534229835,1.0326458060467085,0.327908978071757,-3.333337637313057,0.5355190514613696,-11.059169440937074,0.5587257161985368,18.77229,2.000494
1189282530231706880,236.1043704884843,0.7202505017292397,10.846896722733018,0.5719327095229085,-1.4373048811921196,0.9319686407165427,-8.028562917211179,1.4270519348377557,-6.156676002627117,1.3726016702258257,20.439901,1.0604916
1189053483920693120,235.78728465567522,0.4567966132487313,10.404324420301423,0.3834007440042117,1.0782546206973882,0.6021649894619711,-2.4737947327281082,0.8957289417182783,-11.231267181917813,0.9539803390731307,19.74447,1.6632137
1189278712008579840,236.21947646458722,0.5643259554404106,10.800600308912594,0.5572950418692628,1.9505190351582442,0.5985528509434894,-8.061555098185922,1.1534752339456236,-15.263107246318965,1.3921280678071304,19.94923,2.5198402
1189251739611159424,235.4969063245976,0.24943310378134273,10.463514306005887,0.23317576257885056,0.41562589435793035,0.3043781943381757,-4.219246703142822,0.48473065973419666,-6.145471727351134,0.5554143664748435,18.869846,1.1527138
1189286309803708800,235.72460267061464,0.07309163434150065,10.753624437508126,0.057697199771706245,1.3384656964829866,0.0909901372013541,-5.372299689956822,0.14607335692186574,2.946890130997877,0.14305242111489763,17.08041,1.7172356
1189240091659849472,235.53441115530072,0.10745990416575912,10.448053045867116,0.09756320446671048,0.8496418105424959,0.1260355779998101,-14.793672474980855,0.21307903061674016,-10.534881444801535,0.2365285792427172,17.66426,1.5223904
1189259234329871872,235.58547969873996,0.027742306007945763,10.611655491114151,0.02284282079481024,0.5698698228528043,0.03393924874376902,-2.7992614166168455,0.056854790502154265,4.13904114658714,0.05352472872839929,15.01403,0.8828802
1189251842690372992,235.4334819647012,0.1283887589836983,10.45447062470881,0.10870342112527583,0.6055036401366202,0.1475530607047354,-6.214834495363092,0.25436858589107386,-6.601257014820052,0.27402250652041227,17.930408,1.841753
1189259440488302464,235.53554178495068,0.03756800114402651,10.578356653211202,0.03005253980782818,0.4481900642591855,0.046506095565838075,-4.8064525053288145,0.07324491913217837,-8.383817031428272,0.07196364495252965,15.680832,0.84930706
1189260883597313024,235.63615929309046,0.024958113711798974,10.648138344468823,0.018631997257031168,1.7828672327498174,0.029227804686236723,0.16762800146249973,0.05025540948260981,-1.5423754160448233,0.04519811629850971,12.870412,0.7295027
1189250433941100032,235.4057842029368,0.3733431031669177,10.457052038060388,0.31825853184142466,0.31582408346240376,0.4136060824307745,-7.570980354812855,0.742775093572108,3.411103222506008,0.7920914432219829,19.426762,1.6583366
1189248892047272832,235.7132021220544,0.42620102416524025,10.603546159701086,0.3214765107531452,0.7613276380820909,0.48747619251978574,-5.1771875992480085,0.8971671641576943,-68.43863625843446,0.8190192921164411,19.757963,1.922308
1189239232666386432,235.5726737237648,0.7347780252543717,10.430730480714178,0.4769801726384933,0.9681660916746504,0.8254730711692333,-41.56518571737139,1.2521888884538335,-1.0941910867786764,1.2424223208933183,20.217026,1.4773598
1189250747474496640,235.30596371280976,0.0681135306134375,10.417162781578538,0.07141914633497444,0.23199646955002545,0.08848264254940594,-9.852614056023757,0.14650680684841202,-7.148287178900452,0.18684529002260394,16.87108,0.7791443
1189253118296444416,235.4329889280027,0.5306472725806051,10.519257725365467,0.4183577373833404,-0.2231684620773391,0.61282999291,-9.171370967185837,0.9580821420576342,-1.9162495453926023,1.081117481067202,19.874672,1.5964203
1189263043964485888,235.44801988641103,0.1411008600942501,10.643146899752606,0.12643392288297967,0.6065387492076384,0.15942630933961321,3.2877580170150216,0.27145413417709346,-1.1300741055079593,0.2955005341972869,17.983278,1.290266
1189289127302260864,235.66468512021234,0.08470007151176548,10.766137563292274,0.0746136669464479,0.4394049501994774,0.10958313080855629,-3.0730685312675705,0.18187453501805018,-2.997949811054551,0.1882664688767544,17.329048,1.0075264
1189289539619121152,235.6958936380381,0.10420541415201487,10.790645175261774,0.08338988833581736,0.2526078224125469,0.12328376232603935,-0.830174663971464,0.22964490313920854,1.4154964457706178,0.21668287826263757,17.831606,0.8505802
1189264933752386432,235.58026650786883,0.6691393576596307,10.686207060114365,0.5025266046286729,-1.461316053491682,0.8514791375617793,3.2116386988907335,1.3808364123457877,-11.625440135546024,1.4988237652901848,20.375628,0.66340256
1189239816781939200,235.47173704587954,0.28695278920619,10.432337390690874,0.24107550771506067,0.39374478544264285,0.3236980506836652,-6.254692448761167,0.5520324764338389,2.2345563879206503,0.6251311469996934,19.154974,1.0843334
1189263181403439104,235.49163661224236,0.5583327168145725,10.642351778027033,0.3903421260630653,-0.8321916465387653,0.6819632266200005,-0.20529441389147718,1.034256672206118,-5.580019444293943,1.077259050598956,19.936283,1.3195972
1189081658906946688,236.0313998553161,0.8330523588358645,10.599103778163345,0.61714143491328,2.2647527309038056,0.9617019524795872,-2.60860151201376,1.6201910991963655,-6.893312744965296,1.4687482569180557,20.633879,1.3407288
1189250678755019392,235.33342291743844,0.018669789433494698,10.428422326500641,0.022053394932754322,4.2290417792609585,0.030499163888676736,0.21383561029075598,0.043861914164711524,-2.8573454204666593,0.06502462351144969,13.276859,1.2665224
1189261222899049472,235.65858041869438,0.5444448395380013,10.655507606134902,0.38866789824471387,1.7196980797976567,0.6190687236620108,-26.23897962079395,1.1714122218990695,0.4271305526797974,1.0481534895828017,19.992254,2.397684
1189088668292326912,236.14174495918206,0.48842529389634387,10.694691622928307,0.37415793365139444,-0.3792663772505429,0.5687145566359755,-14.269123632793631,0.9317622698888957,-1.9357698804071626,0.8041790859368639,19.836735,1.8579025
1189251228510833152,235.37858990879457,0.09154932806739612,10.461780099202166,0.09734782418484812,0.08369213721741761,0.117009815523416,-11.000363460019965,0.1926299000098738,-18.667269833187458,0.24936143044427353,17.487991,0.66557884
1189253393174349952,235.48487644042342,0.5346458929995752,10.541760109661451,0.45350236279258965,0.2293688745154343,0.6391285333833179,-12.306593768443054,1.0472304284743519,-26.520532865269054,1.1682809385052844,19.956062,2.0243607
1189286546028143872,235.6837619430513,0.6278788835473643,10.76531052381805,0.4853897980059409,0.10256475923054909,0.7398610425943802,-6.40345570343038,1.4615690155339676,0.8084160321576496,1.4087835222403888,20.378355,1.6701317
1189269812833639552,236.03131953555965,0.3388407452849413,10.650938760251096,0.22894629492900181,0.10875943400967944,0.30206442471640654,-6.986584840415573,0.7755359915387301,-8.398360183393406,0.5471508515267965,19.047028,1.3540325
1189247788241317760,235.7563684493878,0.7424999043168221,10.56560795167643,0.5098034167934177,0.6602728067805935,0.8552277330259982,-9.752043927423701,1.59183412086982,0.4961215453361571,1.4208994743610834,20.459888,0.6650562
1189260746158358528,235.62133425118498,0.02427414541680255,10.624506551410485,0.019036777480672708,0.26777949530304646,0.029554974940536157,0.04092881212863553,0.04800282273541488,-6.8275618342302495,0.045355289601940386,12.862193,1.1930532
1189282972613237120,236.11122003004508,0.34862014635963084,10.863148756243524,0.3124195912436159,0.7705228695971708,0.4437752875317554,-14.856220414212178,0.6976746819241431,-15.266450643463974,0.6745486351957177,19.540634,1.0224361
1189078394731802240,236.03166178517424,0.7440594497470805,10.481272901178404,0.521933357307094,0.9086281936654091,0.840495435535787,3.9086765696720365,1.4726181179272737,-9.193953155236734,1.2876305111372062,20.509457,1.915165
1189090424934332160,236.19833351303336,0.6708391056753775,10.748154035674794,0.6093878746332153,0.47605190139897025,0.7771471932039938,-4.320622624390513,1.266925084059535,0.8527254911023538,1.5684234014243,20.188625,1.9048843
1189269915912855040,236.04471781849975,0.683557755299748,10.651506942928176,0.461219349183651,0.9485442227767917,0.7819821758198511,-10.821633098355505,1.2279054891433092,-1.9199007158072516,0.9851524250300947,20.312832,1.9719162
1189261433353126784,235.68194014690351,0.1584017107958504,10.683296239579594,0.13656425210590475,1.4145088382580195,0.20526005973856518,5.716163704653052,0.35459948434745964,-10.266588365182828,0.3723153400387218,18.47722,2.0146713
1189240022940370304,235.55196471692724,0.6921598955407428,10.436645716208941,0.5385579524756261,0.9278034273639235,0.7999200906001493,-0.8112901042916145,1.3626893519156122,-3.166258887018295,1.5511102129268708,20.163181,1.6475353
1189261261554434560,235.65554263970893,0.01729121097893523,10.656001650124203,0.013450106090501531,0.6795953563927092,0.021165055964804887,-10.524800014240324,0.034345799340723196,-1.5654458986039146,0.03272015729926577,13.356589,1.1249609
1189233666388749312,235.55971603476374,0.25019902881163936,10.32257824152503,0.19817765897397996,1.054050961294289,0.29155383585596323,-3.087814087257564,0.452996124284225,-2.0714186199118556,0.5018047282757573,18.892633,0.91319656
1189253290095135488,235.45047024881256,0.11486635813304788,10.525086324423311,0.10290755335876493,0.6062951111417264,0.13726022507426788,2.5582611383618925,0.22952533189416918,-6.203266097082843,0.2544372058641391,17.79075,1.0071335
1189269881553115392,236.0606033527628,0.32466709866069343,10.649352587788782,0.2597772713322478,0.2847555139298362,0.39172376729122016,-3.115921635272301,0.6356641304504461,-8.267520849540379,0.5838139379690258,19.372913,0.6333084
1189264349634560768,235.4850493543014,0.08792531089456278,10.67993092955201,0.07355530237677822,0.6393128252967696,0.10792187410349431,0.7863901442383612,0.17368973865152007,-3.119279326015389,0.17458471187119415,17.291862,0.99269104
1189263628080054912,235.5047846387619,0.14407560683822848,10.678626695277968,0.12112487099049918,0.8338884902245781,0.17439330648608023,-7.012871770575914,0.29773987578570976,-8.232647302650312,0.2998102996216552,18.262886,1.4364624
1189251228510833024,235.39012885879305,0.13498111514783342,10.467487133598297,0.1269037040214849,0.5546716776035483,0.16540562328935499,-6.318811648652292,0.27111344057278874,-10.902336848153796,0.30519786687876216,17.962845,1.5522594
1189082212957659648,236.08169116996362,0.08369681737161874,10.647969340227956,0.0728846800360161,0.10827780065716669,0.10695019456111045,-2.1093202062181504,0.1648775452908481,-6.181636479856146,0.17252761915226297,17.260012,1.113327
1189088633932588416,236.12250672256403,0.7977528947459755,10.693672110863702,0.5355156058665336,0.987673943051695,0.9552060492011895,3.334846231633575,1.429691427834358,-1.375366914293609,1.2733059617589382,20.33834,0.23554802
1189283011267837824,236.11753641611966,0.43974871378124275,10.867645612782018,0.3785701882481305,0.4437060935761394,0.5536054731035018,-7.309412580109927,0.8823488522913872,-10.596171442251265,0.8173639445698193,19.892431,2.6091652
1189261119819833344,235.6908784856302,0.15295843482562613,10.653384272945981,0.12610588935973566,-0.06312107338302332,0.19003310771758714,-4.520301663615718,0.33343785070868626,-2.693951402970865,0.33067581193657086,18.36389,0.8369999
1189252671619843200,235.42049358967637,0.020741653502137487,10.478667628763898,0.018968379363325696,0.20153333431490147,0.02868128429429785,-0.7498115409907316,0.04228713773659145,-10.785496257707784,0.046784951388483216,13.393626,0.42227077
1189080696833575936,236.11764040321964,0.38022003960636375,10.576398824142942,0.2659531636479195,-0.012684509546616696,0.421934459239753,-3.7028203608490395,0.6889710546676733,-3.0709206973354197,0.5885235803138757,19.408415,0.54763985
1189089218048141696,236.22901314136132,0.3694768923316065,10.700390476306055,0.3543088198258057,1.7962439964040033,0.4370214084947285,2.7754426297097887,0.6921349921686581,-3.6113781160160943,0.8340996186823764,19.344015,2.5685081
1189263387561872128,235.48856745506666,0.1443447665282447,10.647853246146855,0.11699173357104313,0.38797231467238136,0.1739206381250646,-11.591717092992518,0.2839761758311528,-6.409372935852491,0.28502923873985947,18.162996,0.9376316
1189264246555344896,235.47215611189208,0.23028876720058425,10.677881521946334,0.1850535298447323,1.8279587374463233,0.27617025854431126,-9.634258498164023,0.45242866431273865,15.980524366490592,0.4511786842097757,18.677208,2.5040493
1189258130521899136,235.37494434468672,0.3601833728343308,10.642735538050301,0.3511768721895902,0.6195564041930446,0.42568536328571255,4.141523137810033,0.7194845482482324,2.912976704797477,0.8544700458014423,19.442692,1.6839294
1189088702652066432,236.1586647081651,0.4676805125751486,10.703319084661201,0.3480614335989576,-1.2617320896093847,0.5390716151209378,-2.1863869368524114,0.8482367924262213,-0.40237136487671876,0.7444588477464649,19.675745,1.4772358
1189089218048141568,236.2230754538986,0.4339325618327636,10.699195163950435,0.40856479240581434,0.7590030739864055,0.4965918999230441,-16.15444139574196,0.7829471675524732,1.1226887216684724,0.9810708598693839,19.437834,1.7292347
1189270018992069376,236.02134069730857,0.14104553289101276,10.650786700466764,0.10495754213716871,1.0939029423808835,0.1735346504759842,0.8199629571938245,0.25700860580863716,-1.0030848023204948,0.22936065803713443,17.982954,2.4726753
1189282938253501056,236.12985914979183,0.30584368327655675,10.869020433697813,0.27169500069375074,-0.15514338091338953,0.38604405988565194,-2.248351491927033,0.6181806854854036,-7.9284708155625125,0.5875882684408397,19.39632,0.9745197
1189081594482368640,236.0420346332152,0.017574933027769607,10.604749694884132,0.014093001801545803,1.4608110592987527,0.02272780346755881,-14.413841488469934,0.03272828139717486,-30.303983274931284,0.033979964679331044,13.13606,0.8371868
1189283973341618176,236.02906163897177,0.0742038299820548,10.914243917715945,0.07107815407181643,0.15377224442409562,0.09528344428481811,-7.885200602945055,0.1500566382087415,-1.1984144689014782,0.15969681454996146,17.063587,0.8568001
1189280017675735040,236.15832757097579,0.3584450374300924,10.85717124608143,0.4181717265383538,0.9507174849508055,0.42532248878260054,-5.845120358724269,0.7010204464955659,-2.550472513960991,0.9410944960248263,19.496178,1.9111252
1189239198306646144,235.5670502391472,0.5480724751280296,10.416761614524221,0.44793982634844026,1.439618843559417,0.6403050180454533,1.5493216723973156,0.9947717505970413,6.050393812630653,1.1046705206484773,19.784246,2.2374954
