source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,bp_rp
2013563754508571648,345.4080092948714,0.708065,59.50236396156813,0.577086,0.2887620344021074,0.7727795,1.6876181,-0.621360817618509,0.9448934,-1.569065258366312,0.79704374,-0.21905209,-0.13355798,0.05289155,20.667732,1.803154
2013563754515611136,345.4188507110913,0.019604873,59.5122712976344,0.019384593,0.5485600722364146,0.023356544,0.80911523,0.0451708447515135,0.024841739,0.8078533480772814,0.024995947,-0.08667091,0.06617715,-0.07413659,15.478431,1.3574667
2013563784576955776,345.4359011718926,0.18104506,59.52410521174357,0.17636621,0.5782397418001609,0.21443337,2.3431654,2.331555827359906,0.23022524,0.2329620445091792,0.23313741,-0.035701837,-0.06897635,-0.07751983,19.416422,2.0082302
2013563784576958080,345.43056105021424,0.1850479,59.525291709452055,0.17897154,0.5565382121247443,0.21694307,1.5123528,-1.0511070055590217,0.23544976,1.0873752952402205,0.23943873,-0.035350706,-0.034191098,-0.07413432,19.424606,1.853487
2013563784576969984,345.44724314643446,0.178843,59.53188085155137,0.17679824,0.5185675171109595,0.2107398,2.228436,-2.1212213360233325,0.22107138,-0.6828957514005909,0.23347798,-0.11565181,0.015588061,-0.062423673,19.346716,1.902544
2013563784577126016,345.4498768549723,0.23343273,59.52935710634617,0.2455146,0.4520402994538666,0.28831822,2.486473,-2.000972272474818,0.28786287,-1.4760278044610906,0.31781802,-0.09473588,-0.019611346,-0.060655408,19.723036,1.88694
2013563784580403584,345.4542456868316,0.22811955,59.52911712913423,0.22718887,0.3043114641701007,0.27602267,1.7450433,0.3709102629388821,0.28906882,-1.7051691285247508,0.30506364,-0.048702326,-0.055015355,-0.04647921,19.76925,1.8396358
2013563788875715840,345.436751774658,0.100724705,59.52631255030036,0.106770664,0.4167096485810443,0.124394044,3.7888546,-3.5005114616840123,0.12804483,-1.4497718801702792,0.13862865,-0.061791837,0.016935427,-0.061393052,18.480402,2.0393448
2013563788878787456,345.4374682678724,0.068282284,59.52575995541521,0.06886983,0.516353494442126,0.08290533,7.4945974,-7.410914648439044,0.085713536,-1.1168425398404729,0.08958942,-0.059317213,-0.027172523,-0.11872796,17.91599,1.5025291
2013563818936686464,345.4804755364583,0.0408669,59.51907024453027,0.038533296,0.4925374006660473,0.047091708,6.264295,-6.1413432829697205,0.050047446,-1.2350287084243012,0.05033864,-0.07699564,-0.016640654,-0.1776371,16.859715,1.2412148
2013563818940230784,345.4709800741542,0.07016814,59.52209849509477,0.06962506,0.5873304856126692,0.08216288,6.379761,1.780295441087104,0.08701441,-6.126328488636869,0.092833266,-0.0025166236,-0.03323143,-0.11732382,17.879066,1.4541359
2013563818940301184,345.4842895089572,0.05391743,59.52159800290863,0.05543936,0.4556313382126524,0.06614913,2.4860098,-2.3688447540994138,0.064609654,-0.7542014641277134,0.068603694,-0.06658155,0.049573883,-0.12794904,17.386202,1.2582035
2013563823235459712,345.4656599672213,0.055185024,59.52524160169508,0.055068728,0.6424002968173576,0.0663765,2.5333645,2.300804566676139,0.07114569,1.0602993408033636,0.07362168,-0.017507888,0.025197972,-0.10929371,17.525349,1.4683037
2013563823235460736,345.4662841886839,0.011714265,59.52225171353548,0.011877195,0.3690506711462517,0.0138604855,1.6165016,0.6825011019874988,0.014726945,-1.4653564511835313,0.01504816,-0.039768565,0.07535705,-0.17619808,14.242525,0.6536093
2013563823235462144,345.4734159168513,0.038391907,59.52245833202496,0.038384095,0.4117046360179306,0.04475034,3.1837375,-2.832071310490245,0.047558255,-1.4544955712250731,0.05126483,-0.016121099,-0.03733383,-0.18299824,16.84029,1.138197
2013563823235462272,345.4834215582245,0.045675978,59.52599407518215,0.045953542,0.6878869646267248,0.054379933,9.436166,-9.021190050546656,0.0568607,-2.767553719236517,0.058108736,-0.06318254,0.009349366,-0.1144296,17.1348,1.4801617
2013563823235462400,345.46684032271975,0.12188557,59.519872098762775,0.12273783,0.4381934731219488,0.14516856,5.76976,-4.7091017757563325,0.15767083,-3.333840637441237,0.15510815,-0.04515799,0.048278257,-0.15270504,14.129127,0.73771286
2013563853292807424,345.5034066603327,0.25766504,59.53956792623521,0.26265958,0.2855830808756623,0.31015337,3.6644766,-2.983910382108826,0.3132694,-2.127126561108629,0.33945298,-0.11502699,0.010765458,-0.1181949,19.862295,1.765419
2013563853292811648,345.5153639856229,0.15961143,59.54096236373733,0.15655462,0.2958247793941482,0.19106972,0.6062814,0.4607444964405072,0.2011781,-0.3940706342436654,0.2128175,-0.08444896,-0.0662826,-0.06845875,19.237732,1.682682
2013563853296435456,345.4946320754228,0.08457662,59.52433769769024,0.08332123,0.3535195559048641,0.098063536,3.90426,-3.4595811308206894,0.10702129,-1.809569926927007,0.11358166,0.022047779,-0.08201915,-0.24304347,18.008823,1.5520802
2013563853296445568,345.49845571629544,0.049700234,59.52930038583457,0.05015925,0.4682840366707063,0.05940133,4.3788743,-3.1170799059377656,0.061147537,-3.075443435057169,0.06412323,-0.05783823,-0.00719289,-0.15572718,17.278183,1.4538364
2013563853296452352,345.49011484562686,0.25444555,59.53419938825795,0.2501911,0.3441818290399642,0.30604357,4.461737,-4.349291042140343,0.3151838,-0.9953732531661674,0.3379818,-0.013150311,-0.12027919,-0.11852058,19.812824,1.8550377
2013563853300115968,345.4982740936978,0.18844719,59.52624424195834,0.1926345,0.4520881022733579,0.23167284,4.600511,-4.248157091532559,0.23101984,-1.765747401355664,0.25420764,-0.14524876,-0.037650608,-0.061645273,19.517271,1.8716164
2013563857587270912,345.51904475734915,0.25954923,59.53985081890308,0.25963706,0.5089742110396139,0.31887984,3.6001863,-2.5378635789434703,0.31509882,-2.5535445387561184,0.3512477,-0.06919885,-0.121319376,-0.08037349,19.904348,1.8694057
2013563857595197696,345.5121273432422,0.021617215,59.54342294160771,0.022421895,0.4411733742282935,0.026097191,3.2819927,-2.938629409109188,0.027550148,-1.461482926740577,0.028824752,-0.082400486,0.010564349,-0.16952208,15.7755575,0.98949146
2013563857595199232,345.5067789614094,0.02443373,59.53663953905864,0.02535556,0.3700105832441586,0.029388811,6.513687,-5.584235650696157,0.031021638,-3.353271874440712,0.03275154,-0.0867027,0.06867758,-0.22235295,15.963882,1.0588923
2013563857595201664,345.4949484350795,0.025732111,59.52835431514048,0.025901139,0.5116520743621709,0.03070026,2.295226,2.0211762165504603,0.031841476,-1.0876164694904968,0.03332467,-0.04958759,0.003342012,-0.17424497,16.080627,1.1299381
2013563857595203072,345.498771676883,0.2557381,59.52555467762917,0.25579432,0.3821025455780424,0.3075955,3.8577,-2.6716444000623656,0.3158388,-2.7828342644395603,0.33901414,-0.039764635,-0.091762625,-0.13270542,19.79881,1.7609558
2013563857598269568,345.5216276318289,0.25131547,59.53613579633421,0.24830355,0.2982152327757397,0.30700034,4.3760924,-3.466040267127166,0.30114332,-2.671469888497207,0.32243302,-0.049324665,-0.09252747,-0.058872376,19.811386,1.9504852
2013563887656180864,345.4697888660868,0.1863763,59.52880117085412,0.18912177,0.3221234841344356,0.2253381,2.890551,0.1930712401872885,0.22955625,2.8840958568823383,0.254683,-0.053220443,-0.03691239,-0.09972385,19.331345,1.8381424
2013563887656181632,345.46162415068363,0.15633005,59.529461994684645,0.15162787,0.4643374172094647,0.18404984,2.0960746,-1.386817754069963,0.1979897,-1.5717078276775105,0.20517622,-0.07441289,-0.020202272,-0.0276105,19.19062,1.8696156
2013563887656187264,345.471839703581,0.064405344,59.53215489954183,0.064098075,0.5319558239714551,0.0764292,2.3502142,-2.343686890468092,0.08116377,-0.1750390998050917,0.08398929,-0.031556524,-0.0011272357,-0.1379734,17.741024,1.4177227
2013563887656193408,345.4691891490927,0.18832293,59.53615648439216,0.18903965,0.362477730302278,0.2244993,2.2043467,-2.0981477104935577,0.2425742,-0.6759589997268372,0.26465097,-0.013542658,-0.076204434,-0.116403855,19.453247,1.9017963
2013563887656194432,345.4876738900452,0.09463144,59.53609281285263,0.09739159,0.5656166177135997,0.1144409,10.045445,-4.8483049432620025,0.11655793,-8.798006419048358,0.12236673,-0.0372085,-0.005998982,-0.13886906,18.051893,1.7261028
2013563887659708160,345.4709963453424,0.2918483,59.53157208242133,0.2925888,0.5120760696256748,0.35476077,2.3249655,-1.6465252068263232,0.36086527,-1.6414687668106716,0.39495143,0.015603961,-0.032131005,-0.034475382,19.955017,1.8358746
2013563891946985472,345.4807588927477,0.03531637,59.54366260764828,0.036674842,0.5268954720008063,0.042748053,3.7890851,-2.7705474476687195,0.04384257,-2.584808007746329,0.04589974,-0.03635932,0.02769207,-0.16805743,16.37953,1.1651831
2013563891954931200,345.4635163658121,0.12308865,59.53621969328827,0.1245884,0.4718553349531709,0.14652625,1.9456927,0.315526582287365,0.15362504,-1.919938222432122,0.17043376,-0.025135502,-0.10129706,-0.15347968,18.80865,1.7215366
2013563891954932224,345.47911425507306,0.037001364,59.54066925345828,0.03761982,0.2845441440054453,0.044755816,3.8019443,-2.9814390029514306,0.046605226,-2.359195120858205,0.04902304,-0.014731989,0.07550506,-0.0780222,16.77158,1.6248932
2013563891954932480,345.4616557105415,0.020327074,59.53368044219328,0.020916495,0.4540712198759348,0.02446941,0.87173146,-0.7405537330295776,0.026337473,0.4598867887595225,0.027105464,-0.042692296,0.045481883,-0.13273816,15.464812,1.0403404
2013563891955101952,345.4673006302952,0.38598517,59.53443747993981,0.38164985,0.4508980128746993,0.46390367,3.9197526,-3.62108372034519,0.4762506,-1.5007372346433554,0.51154375,0.039348863,-0.10650291,-0.10700244,20.29097,1.8713379
2013563922012322688,345.5054944506552,0.055272862,59.549300306160966,0.053815972,0.6287256928266619,0.065884136,2.886595,0.7413991364555247,0.069088675,-2.78975945353186,0.0709712,-0.062965535,0.010253912,-0.10919519,17.503805,1.4388885
2013563922012324096,345.5141843753873,0.06561368,59.549277176395,0.06653978,0.3671093349309944,0.07849686,5.195925,-4.287157934724906,0.07983505,-2.93562838074644,0.082821846,-0.073979996,-0.01666827,-0.10267922,17.780571,1.489193
2013563922012342400,345.51420111864263,0.033722244,59.55449002367073,0.03394025,0.4112621367336688,0.040571593,5.798061,-5.381609542124925,0.042844858,-2.157727382666741,0.044170193,-0.022386609,0.02867226,-0.11797866,16.654974,1.1462126
2013563922012348288,345.50699322294673,0.19021568,59.55642333791008,0.18237339,0.5778954097796776,0.22639523,5.0249066,-4.599393564675178,0.22877684,-2.023675744415732,0.24191567,-0.051712185,-0.024189994,-0.059197288,19.411057,1.8014317
2013563926314673152,345.50550928097846,0.02684159,59.54508017857577,0.02863133,0.6735483443541269,0.032166142,1.1354903,0.1564497132872956,0.033501316,-1.1246607519027196,0.03545462,-0.051214013,0.015181091,-0.18940334,15.815093,1.151762
2013563926314673792,345.4998013821385,0.023730882,59.54057672840775,0.02420147,0.287344766157411,0.028507445,4.9948225,-4.036230709610023,0.030021146,-2.942293686324641,0.031187227,-0.09428787,0.041721392,-0.2106223,15.908301,1.1423655
2013563956375635840,345.39847920410995,0.07483959,59.51946705861864,0.071044505,0.3406155212373616,0.08634045,7.357707,-6.345489379596881,0.09356072,-3.72432730895424,0.09290556,-0.03545309,0.035219543,-0.031961165,18.035923,1.4983368
2013563956375639168,345.41798149260177,0.1696621,59.52066824312294,0.15913148,0.3196320956753143,0.19534071,4.3748794,-4.084034631805059,0.20288084,-1.5685122299155003,0.20211557,-0.042251013,-0.049936723,-0.04986616,19.246231,2.0178719
2013563956375649280,345.42026047016066,0.1239232,59.5253299247832,0.12195041,0.6635249394005899,0.14667767,12.873632,-11.52849618821791,0.15974775,-5.729239388129554,0.1613264,-0.05047627,-0.025875973,-0.087449595,18.840393,2.0849228
2013563956378899328,345.418523937911,0.16159673,59.52807608410949,0.15895899,0.2947665256912364,0.19588754,2.2409778,-1.114394999252684,0.20572118,-1.9442493772787737,0.21522696,-0.057575207,0.058309346,-0.06490799,19.119514,1.8504162
2013563960674030464,345.41561600846575,0.062473107,59.5267977837404,0.060971558,0.3358421703393718,0.07510627,0.7909015,-0.7541118412588026,0.0801059,0.2384124586138495,0.07921835,-0.013465317,0.059311885,-0.038334213,17.724365,1.9457493
2013563990735398400,345.4250621281337,0.0948098,59.53099188348262,0.09323589,0.4475037631067813,0.11388855,2.8344698,-2.2914760430854857,0.12071016,-1.6683396162677973,0.12477317,-0.021512434,0.018038081,-0.060353454,18.38159,1.6033192
2013563990735409792,345.4355416562456,0.20363669,59.53717708297538,0.20305109,0.37249786239138,0.246378,2.65263,-2.434214750992336,0.25634775,-1.0540609153113012,0.2718817,-0.035163265,-0.006838088,-0.031850073,19.561405,1.8458977
2013563990735414400,345.4347803508093,0.15914962,59.54082539967366,0.16000511,0.4195368902105212,0.19323559,2.7787488,-2.185112476002865,0.19892833,-1.716603503763748,0.20878908,-0.074365266,-0.033146128,-0.06048761,19.133831,1.9746265
2013563990735421056,345.4452890987103,0.16249427,59.54399881455274,0.16813181,0.5349663498112945,0.1995747,3.890969,-2.955921843766938,0.20397694,-2.53025027364314,0.22644489,-0.1266977,0.057165254,-0.1280806,19.225233,1.8525295
2013563990735424128,345.4486478833147,0.3383963,59.54693006683442,0.3373607,0.4380424825736502,0.42251176,4.6372714,-3.458913074526867,0.4202746,-3.0887226646136954,0.49379304,0.016472694,-0.20282567,-0.1787451,20.198076,1.8224258
2013563990738699776,345.42960902118745,0.05067024,59.53629844031232,0.049617223,0.448553512890968,0.060359955,4.1134644,3.5124464373550315,0.063540414,-2.1408660938288167,0.066899195,-0.039910156,0.0677857,-0.11917194,17.321867,1.2563591
2013563995026197248,345.448432162484,0.22953269,59.53350465303348,0.23077202,0.5492403021699601,0.2810734,4.2366457,-4.123850812917053,0.2907268,-0.9710936664532088,0.31040072,-0.030576214,-0.025318472,-0.029466124,19.718254,1.9819889
2013563995034138112,345.42545265642326,0.042634718,59.53580488526711,0.04309338,0.5742444633989725,0.051779293,7.39103,-6.255487367094176,0.053423755,-3.936521319026027,0.055706795,-0.09291734,0.06128639,-0.17678048,17.049639,1.2941551
2013563995034138240,345.4277066352033,0.061756276,59.53660706173001,0.06085112,0.3650898318588182,0.074252225,4.6225266,-4.444583957311628,0.07626357,-1.270207782795501,0.079685494,-0.10894978,0.041809306,-0.18149671,17.691015,1.4254742
2013563995034138368,345.4303039025196,0.029287735,59.536978296217015,0.028984945,0.4278145580847358,0.034784876,2.4234092,0.7567317423842743,0.0362397,2.3022313451171104,0.037360784,-0.0931239,0.041305214,-0.19232622,16.230366,1.1159468
2013563995034138496,345.44224744311765,0.012873898,59.54129253093805,0.0135030635,0.5517937650527057,0.015746614,5.3569746,-4.226148852487008,0.01648797,-3.2919358063181705,0.01725493,-0.03062174,0.09291554,-0.14226234,14.556879,0.84821033
2013564025095139584,345.40944948221824,0.22943501,59.533191918029694,0.22493659,0.5615205368309577,0.274849,6.786638,-6.738191229833616,0.28372866,-0.8094645507074535,0.3041905,-0.08459578,-0.06718837,-0.024904799,19.720554,1.7919693
2013564025095146624,345.4024967323253,0.044234022,59.537100366843816,0.044190466,0.3169793967337651,0.053433325,1.452655,-1.4327439489495786,0.055420674,0.2396900720612756,0.058269404,-0.0773123,-0.0457843,-0.14786571,17.08751,1.7431126
2013564025095151744,345.4134125758106,0.3608902,59.5404812516412,0.3451748,0.3170144525742061,0.44311166,1.8319143,-1.804779813464996,0.4793593,-0.3141334935489777,0.46287423,-0.23771346,-0.027620094,-0.1007074,20.244377,1.9742756
2013564025098360192,345.4161041460407,0.41637915,59.54030733124768,0.409028,0.6880260045097903,0.5048295,4.345214,-4.266794062450952,0.54357404,-0.8217971722636097,0.6459505,-0.017961007,-0.1996702,-0.1722163,20.293173,2.0548286
2013564029393873152,345.4116310348045,0.20360026,59.53830365528426,0.20188592,0.3312911969305442,0.2412954,4.231843,-3.6967091572010418,0.2580558,-2.05981480071129,0.27605924,-0.081051156,-0.019163216,-0.009177949,19.55969,1.8883228
2013564059451283968,345.4328138966229,0.09508134,59.55364521778872,0.095814675,0.6976587511322369,0.11618907,1.5897802,-0.5623914340299143,0.12532154,1.4869824856250249,0.12721576,-0.1678615,-0.018617783,-0.13033475,18.381191,1.860199
2013564059451292800,345.4387599441073,0.12471761,59.5527521114663,0.11691957,0.378548867021776,0.14850138,2.847421,-2.6199665147724907,0.16303438,-1.1151597795165131,0.16525276,-0.12518717,-0.11166343,-0.10166288,18.79336,1.7716732
2013564059454902016,345.42031358955006,0.05915596,59.54815575774052,0.05776274,0.3844658718282527,0.07057076,2.7932863,-2.260052287907924,0.07305955,-1.64152738403345,0.076024495,-0.10736618,-0.0143962335,-0.14760923,17.63848,1.8988171
2013564059454903936,345.4356441324916,0.056663763,59.54736267151588,0.056260925,0.3519010529286877,0.06790872,1.4579936,1.447256705042492,0.07075345,-0.1766166982438307,0.073880576,-0.12040821,0.0018227235,-0.15432578,17.575933,1.8775768
2013564059458146560,345.424322594782,0.0769952,59.54584827129335,0.076551855,0.3128678539402465,0.093162544,1.2636803,-1.0526493209706045,0.09706303,-0.6991547127500836,0.10113838,-0.08767339,-0.030976124,-0.11643542,17.98095,1.7898941
2013564059458177024,345.42966287951566,0.08106906,59.54447662029841,0.08277516,0.3433230715956468,0.09866886,3.025173,-2.6256784366576293,0.10042089,-1.5024924756653102,0.10625801,-0.09741282,0.006278207,-0.12216097,18.22756,1.6231327
2013564063753609088,345.44103639114815,0.026350122,59.5544098914872,0.026102185,0.6040254101464848,0.031709027,0.820425,-0.8163609465981719,0.035268366,0.0815594536709251,0.03565201,-0.09711911,-0.07480772,-0.22215927,16.109728,1.2036791
2013564063753610112,345.4182075504321,0.073198475,59.544018495582726,0.07273274,0.3783685059486089,0.08757609,0.91943944,0.2514791114220722,0.0922156,-0.8843795404424313,0.09558446,-0.085613094,-0.011627013,-0.1372732,17.932947,1.9349823
